#doc name topic proportion ...
10	77.html.txt	5	0.3461279610688321	7	0.2307544392920799	3	0.2211399791440172	6	0.10576645736726498	10	0.06730861677501424	0	0.02885077618276349	12	7.3957385754328356E-6	11	7.3957385754328356E-6	9	7.3957385754328356E-6	8	7.3957385754328356E-6	4	7.3957385754328356E-6	2	7.3957385754328356E-6	1	7.3957385754328356E-6	
11	Volcanic_eruption_starts_on_top_of_Eyjafjallaj_kull__Iceland$AAA$.html.txt	11	0.41608462003066393	3	0.24159968613361005	10	0.1946229731613263	5	0.09395858822071829	7	0.026848998260312937	0	0.026848998260312937	12	5.162276150800411E-6	9	5.162276150800411E-6	8	5.162276150800411E-6	6	5.162276150800411E-6	4	5.162276150800411E-6	2	5.162276150800411E-6	1	5.162276150800411E-6	
12	292.html.txt	0	0.23108595954274708	8	0.21427994298882078	1	0.18486941401944973	6	0.15966038918856026	2	0.11344384366526293	4	0.04201827331107614	11	0.021010752618668253	12	0.016809248480186674	10	0.016809248480186674	9	3.2319262603704434E-6	7	3.2319262603704434E-6	5	3.2319262603704434E-6	3	3.2319262603704434E-6	
13	191.html.txt	5	0.6758740560525479	7	0.18893837150085135	4	0.05529987132420275	2	0.0307226758894168	3	0.027650526460068554	8	0.02150622760137207	12	1.181595934364709E-6	11	1.181595934364709E-6	10	1.181595934364709E-6	9	1.181595934364709E-6	6	1.181595934364709E-6	1	1.181595934364709E-6	0	1.181595934364709E-6	
14	289.html.txt	9	0.2133242399224667	3	0.2133242399224667	10	0.1599944619076677	2	0.11999712839656844	7	0.10666468389286868	1	0.07999979488546918	6	0.06000112812991955	8	0.04000246137436991	0	0.0066713501151205315	12	5.1278632706537515E-6	11	5.1278632706537515E-6	5	5.1278632706537515E-6	4	5.1278632706537515E-6	
15	5.html.txt	0	0.6838910694776028	11	0.3156638206611904	12	4.046453283696839E-5	10	4.046453283696839E-5	9	4.046453283696839E-5	8	4.046453283696839E-5	7	4.046453283696839E-5	6	4.046453283696839E-5	5	4.046453283696839E-5	4	4.046453283696839E-5	3	4.046453283696839E-5	2	4.046453283696839E-5	1	4.046453283696839E-5	
16	212.html.txt	11	0.8496136547111058	12	0.14996347979856225	10	3.844231730288702E-5	9	3.844231730288702E-5	8	3.844231730288702E-5	7	3.844231730288702E-5	6	3.844231730288702E-5	5	3.844231730288702E-5	4	3.844231730288702E-5	3	3.844231730288702E-5	2	3.844231730288702E-5	1	3.844231730288702E-5	0	3.844231730288702E-5	
17	49.html.txt	6	0.2360199038252515	7	0.15838256336998613	10	0.12732762718788	12	0.10558917186040567	11	0.09937818462398444	5	0.08695621015114198	3	0.05590127396903584	1	0.05590127396903584	4	0.04037380587798277	9	0.03416281864156154	8	2.388841244777396E-6	2	2.388841244777396E-6	0	2.388841244777396E-6	
18	64.html.txt	11	0.45900073452222956	12	0.1516362822456835	1	0.11475254797249797	6	0.07786881369931245	4	0.06967242830527122	5	0.05327965751718877	9	0.040985079426126926	2	0.024592308638044468	8	0.008199537849962014	10	3.152455920785088E-6	7	3.152455920785088E-6	3	3.152455920785088E-6	0	3.152455920785088E-6	
19	304.html.txt	9	0.6092918173843028	12	0.23435040198045978	0	0.09374737120401859	11	0.06250225325369833	10	1.2017353057815485E-5	8	1.2017353057815485E-5	7	1.2017353057815485E-5	6	1.2017353057815485E-5	5	1.2017353057815485E-5	4	1.2017353057815485E-5	3	1.2017353057815485E-5	2	1.2017353057815485E-5	1	1.2017353057815485E-5	
20	8.html.txt	8	0.23884834632899984	2	0.22610989850886673	6	0.18789455504846733	10	0.11464848008270193	4	0.10827925617263537	5	0.07961774857733585	7	0.044587017071969784	12	2.4497015038717533E-6	11	2.4497015038717533E-6	9	2.4497015038717533E-6	3	2.4497015038717533E-6	1	2.4497015038717533E-6	0	2.4497015038717533E-6	
21	226.html.txt	7	0.4077348726411924	10	0.2427023515267375	6	0.14562439792999932	9	0.09708542113163024	1	0.04854644433326114	0	0.038838648973587325	3	0.019423058254239692	12	7.4675348920567826E-6	11	7.4675348920567826E-6	8	7.4675348920567826E-6	5	7.4675348920567826E-6	4	7.4675348920567826E-6	2	7.4675348920567826E-6	
22	188.html.txt	9	0.2304076735208941	1	0.20275917805985544	4	0.1935430129061759	12	0.16128643486829747	10	0.06912478333150192	0	0.046084370447303034	3	0.04147628787046326	5	0.027652040139943924	8	0.023043957563104147	7	0.004611627255745039	11	3.544678905261367E-6	6	3.544678905261367E-6	2	3.544678905261367E-6	
23	Wikinews_interviews_17-year-old_author_of__LEGO_Heavy_Weapons_$AAA$.html.txt	11	0.473306907744612	7	0.2933189069446652	1	0.08666601713731906	4	0.06000112812991955	0	0.03333623912252004	12	0.02667001687067016	3	0.02667001687067016	10	5.1278632706537515E-6	9	5.1278632706537515E-6	8	5.1278632706537515E-6	6	5.1278632706537515E-6	5	5.1278632706537515E-6	2	5.1278632706537515E-6	
24	96.html.txt	5	0.5829116761672964	6	0.41638378274514826	12	6.404918977774931E-5	11	6.404918977774931E-5	10	6.404918977774931E-5	9	6.404918977774931E-5	8	6.404918977774931E-5	7	6.404918977774931E-5	4	6.404918977774931E-5	3	6.404918977774931E-5	2	6.404918977774931E-5	1	6.404918977774931E-5	0	6.404918977774931E-5	
25	After_Mars__NASA_announces_water_ice_on_Pluto$AAA$.html.txt	8	0.4923646983948492	9	0.1472045542397301	3	0.11167336292964433	7	0.10152159398390553	0	0.05076274925521157	6	0.04061098030947278	2	0.04061098030947278	10	0.015231557945125785	12	3.904526517591845E-6	11	3.904526517591845E-6	5	3.904526517591845E-6	4	3.904526517591845E-6	1	3.904526517591845E-6	
26	113.html.txt	7	0.3056311956047869	1	0.23738396258499522	9	0.1008894965454118	4	0.07715132853852773	8	0.05934770253336468	0	0.05341316053164366	12	0.04451134752906214	3	0.041544076528201634	2	0.041544076528201634	6	0.026707721523899088	11	0.011871366519596542	10	2.2825161545080835E-6	5	2.2825161545080835E-6	
27	82.html.txt	1	0.7169207549360366	8	0.15093641383614026	6	0.09433797972615066	2	0.037739545616161024	12	7.256209501280721E-6	11	7.256209501280721E-6	10	7.256209501280721E-6	9	7.256209501280721E-6	7	7.256209501280721E-6	5	7.256209501280721E-6	4	7.256209501280721E-6	3	7.256209501280721E-6	0	7.256209501280721E-6	
28	Georgia_withdraws_from_South_Ossetia$AAA$.html.txt	11	0.34298231597878964	12	0.22221520327892	8	0.12560151311902434	9	0.09178672156306086	3	0.07246398353108174	6	0.04831056099110783	5	0.033818507467123476	2	0.028987822959128693	7	0.019326453943139126	4	0.014495769435144346	10	3.715911159995987E-6	1	3.715911159995987E-6	0	3.715911159995987E-6	
29	222.html.txt	10	0.6797588656844954	1	0.31990280810752625	12	3.0756927998031557E-5	11	3.0756927998031557E-5	9	3.0756927998031557E-5	8	3.0756927998031557E-5	7	3.0756927998031557E-5	6	3.0756927998031557E-5	5	3.0756927998031557E-5	4	3.0756927998031557E-5	3	3.0756927998031557E-5	2	3.0756927998031557E-5	0	3.0756927998031557E-5	
30	66.html.txt	6	0.29866075366195366	9	0.15999778467445996	0	0.15466459355955636	2	0.12799863798503835	12	0.09866608685306853	5	0.07999991795090593	3	0.0240014112444181	7	0.018668220129514496	10	0.013335029014610892	8	0.013335029014610892	11	0.01066843345715909	4	2.051227351886001E-6	1	2.051227351886001E-6	
31	US_novelist_Tom_Clancy_dies_at_age_66$AAA$.html.txt	8	0.5273664079910229	12	0.29450564502958176	1	0.0821914199765032	7	0.07534257400704905	6	0.02055180625141587	11	5.268343053426267E-6	10	5.268343053426267E-6	9	5.268343053426267E-6	5	5.268343053426267E-6	4	5.268343053426267E-6	3	5.268343053426267E-6	2	5.268343053426267E-6	0	5.268343053426267E-6	
32	144.html.txt	0	0.27271358108362515	1	0.18880336501481876	3	0.1398557389746817	2	0.13286322096894784	5	0.11887818495748011	9	0.09090811293454466	6	0.05594552290587534	12	5.378860004410666E-6	11	5.378860004410666E-6	10	5.378860004410666E-6	8	5.378860004410666E-6	7	5.378860004410666E-6	4	5.378860004410666E-6	
33	227.html.txt	2	0.29812290684286213	4	0.22359337451567748	11	0.1428530478278941	1	0.1366422534672954	12	0.09937748730370306	10	0.06832351550070948	0	0.03105874933711714	9	4.777534123537478E-6	8	4.777534123537478E-6	7	4.777534123537478E-6	6	4.777534123537478E-6	5	4.777534123537478E-6	3	4.777534123537478E-6	
34	185.html.txt	4	0.33321129132647453	12	0.2856149086515578	0	0.23801852597664114	11	0.14282576062680774	10	3.6612602057628233E-5	9	3.6612602057628233E-5	8	3.6612602057628233E-5	7	3.6612602057628233E-5	6	3.6612602057628233E-5	5	3.6612602057628233E-5	3	3.6612602057628233E-5	2	3.6612602057628233E-5	1	3.6612602057628233E-5	
35	Type_O_Negative_announce_US_tour_details__Lordi_supporting$AAA$.html.txt	11	0.41426161867558914	2	0.12856773966694687	12	0.10714069874129871	10	0.10714069874129871	7	0.10714069874129871	6	0.08571365781565055	9	0.05000192293957025	8	5.494113057858505E-6	5	5.494113057858505E-6	4	5.494113057858505E-6	3	5.494113057858505E-6	1	5.494113057858505E-6	0	5.494113057858505E-6	
36	244.html.txt	8	0.49789513968618454	0	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	
37	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	11	0.34998482990261226	12	0.1499959403964737	10	0.12777495267356942	8	0.07777773029703479	4	0.07777773029703479	7	0.06111198950485657	3	0.06111198950485657	0	0.0555567425741305	6	0.03889100178195228	9	4.273266869789285E-6	5	4.273266869789285E-6	2	4.273266869789285E-6	1	4.273266869789285E-6	
38	Tamil_Nadu_film__Sivaji__The_Boss__may_have_a_delayed_release_in_Kerala$AAA$.html.txt	11	0.5577904171877371	3	0.19046846630004238	12	0.08843459105346052	6	0.06802781600414415	9	0.047621040954827776	0	0.047621040954827776	10	5.2325064229016345E-6	8	5.2325064229016345E-6	7	5.2325064229016345E-6	5	5.2325064229016345E-6	4	5.2325064229016345E-6	2	5.2325064229016345E-6	1	5.2325064229016345E-6	
39	209.html.txt	12	0.343357443712844	0	0.15662170490192898	5	0.15059797139189948	10	0.14457423788186996	3	0.13252677086181092	6	0.07228943576151577	11	4.633641161561167E-6	9	4.633641161561167E-6	8	4.633641161561167E-6	7	4.633641161561167E-6	4	4.633641161561167E-6	2	4.633641161561167E-6	1	4.633641161561167E-6	
40	246.html.txt	11	0.22998469383830844	4	0.18998869343834845	9	0.17998969333835846	12	0.16999069323836846	0	0.14999269303838847	5	0.07999969233845847	10	7.691538538453847E-6	8	7.691538538453847E-6	7	7.691538538453847E-6	6	7.691538538453847E-6	3	7.691538538453847E-6	2	7.691538538453847E-6	1	7.691538538453847E-6	
41	194.html.txt	12	0.3098427521355484	9	0.2253416606631169	3	0.20421638779500903	2	0.18309111492690114	11	0.056339477718253865	7	0.02113068960474073	10	5.416736632848175E-6	8	5.416736632848175E-6	6	5.416736632848175E-6	5	5.416736632848175E-6	4	5.416736632848175E-6	1	5.416736632848175E-6	0	5.416736632848175E-6	
42	136.html.txt	2	0.46759779318588046	5	0.19423616452607173	6	0.18704243745607677	9	0.10791143968613216	0	0.04316789605617748	12	5.533636207688435E-6	11	5.533636207688435E-6	10	5.533636207688435E-6	8	5.533636207688435E-6	7	5.533636207688435E-6	4	5.533636207688435E-6	3	5.533636207688435E-6	1	5.533636207688435E-6	
43	257.html.txt	12	0.5890835564119066	8	0.12376005757521524	3	0.11880980758759087	0	0.08415805767422024	7	0.06435705772372274	4	0.01485455784747899	2	0.004954057872230241	11	3.807884605864904E-6	10	3.807884605864904E-6	9	3.807884605864904E-6	6	3.807884605864904E-6	5	3.807884605864904E-6	1	3.807884605864904E-6	
44	Two_arrests_made_in_Zotob_worm_attack$AAA$.html.txt	12	0.2692225513045136	11	0.2692225513045136	1	0.19657608320485975	7	0.09401636353476019	6	0.08119639857599774	8	0.03846318204678959	0	0.021369895435106322	2	0.017096573782185508	10	0.012823252129264693	9	3.2871705022467813E-6	5	3.2871705022467813E-6	4	3.2871705022467813E-6	3	3.2871705022467813E-6	
45	Istanbul_court_acquits_bomb_accused_Pinar_Selek_for_fourth_time$AAA$.html.txt	12	0.3355617906471905	11	0.16778218593593916	1	0.1073815282398887	8	0.09060356776876356	5	0.08053679148608849	0	0.08053679148608849	4	0.07718119939186346	2	0.04026968635538818	10	0.02013613379003802	9	2.5812246878654045E-6	7	2.5812246878654045E-6	6	2.5812246878654045E-6	3	2.5812246878654045E-6	
46	141.html.txt	8	0.3689683398255133	1	0.18715988038484163	9	0.12299218881754576	12	0.11229757355632977	10	0.10160295829511379	3	0.05882449725024989	6	0.042782574358425925	2	0.005351420944169996	11	4.113313562006145E-6	7	4.113313562006145E-6	5	4.113313562006145E-6	4	4.113313562006145E-6	0	4.113313562006145E-6	
47	109.html.txt	1	0.39254109977011903	12	0.25214397647852277	11	0.12607309025749758	7	0.0974206161163555	6	0.07163338938932762	0	0.0343851730058429	2	0.025789430763500275	10	2.204036472395545E-6	9	2.204036472395545E-6	8	2.204036472395545E-6	5	2.204036472395545E-6	4	2.204036472395545E-6	3	2.204036472395545E-6	
48	158.html.txt	4	0.26545905835099415	10	0.1881414634436464	11	0.15205991915355077	12	0.08505133690051604	5	0.06958781791904649	6	0.06443331159188997	3	0.06185605842831172	1	0.04639253944684217	2	0.03608352679252914	9	0.01804275464748133	7	0.012888248320324813	8	1.982502433521737E-6	0	1.982502433521737E-6	
49	Live_8_concerts_around_the_world_to__End_Poverty_Now_$AAA$.html.txt	0	0.21828491557998064	11	0.16813890218804528	2	0.1474905437325425	9	0.11504312330246669	3	0.10914359231518017	6	0.08259570287239087	10	0.04424875145502856	1	0.0412989859613853	8	0.03539945497409879	4	0.029499923986812282	12	0.008851565531309492	7	2.2690503797255812E-6	5	2.2690503797255812E-6	
50	183.html.txt	11	0.49789513968618454	9	0.49789513968618454	12	3.8270187523918874E-4	10	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
51	18.html.txt	3	0.6661756228783706	12	0.33311983603407413	11	6.404918977774931E-5	10	6.404918977774931E-5	9	6.404918977774931E-5	8	6.404918977774931E-5	7	6.404918977774931E-5	6	6.404918977774931E-5	5	6.404918977774931E-5	4	6.404918977774931E-5	2	6.404918977774931E-5	1	6.404918977774931E-5	0	6.404918977774931E-5	
52	130.html.txt	10	0.2812372303654099	4	0.21249152697187196	12	0.17499387057539673	8	0.11249777658127136	1	0.0687505107853836	9	0.050001682587146004	7	0.03750246378832092	2	0.025003244989495847	0	0.025003244989495847	6	0.012504026190670777	11	4.807391845701951E-6	5	4.807391845701951E-6	3	4.807391845701951E-6	
53	181.html.txt	3	0.264034431946347	0	0.19662248879708574	7	0.19100482686798062	5	0.10673989793140402	2	0.09550457407319381	12	0.0674162644276683	9	0.0674162644276683	11	0.011239645136617217	10	4.321278407003928E-6	8	4.321278407003928E-6	6	4.321278407003928E-6	4	4.321278407003928E-6	1	4.321278407003928E-6	
54	Early_puberty_for_US_girls_raises_health_risk$AAA$.html.txt	0	0.38940805360689024	11	0.28845136883211975	3	0.1923021452371003	10	0.07692307692307693	5	0.03846338748506914	12	0.014426081586314268	9	3.6980470613469027E-6	8	3.6980470613469027E-6	7	3.6980470613469027E-6	6	3.6980470613469027E-6	4	3.6980470613469027E-6	2	3.6980470613469027E-6	1	3.6980470613469027E-6	
55	245.html.txt	5	0.4047488958008382	2	0.3333231587269126	12	0.07936498246406583	7	0.06349259644763791	3	0.05555640343942396	4	0.04365211392710302	9	0.019843534902461137	11	3.0523819262361385E-6	10	3.0523819262361385E-6	8	3.0523819262361385E-6	6	3.0523819262361385E-6	1	3.0523819262361385E-6	0	3.0523819262361385E-6	
56	139.html.txt	2	0.287071284774744	6	0.24879560418529847	3	0.12439964226960064	8	0.11483072212223927	12	0.08612396168015517	11	0.06698612138543243	9	0.043063821017029005	0	0.028710440795986943	10	3.6803539028312966E-6	7	3.6803539028312966E-6	5	3.6803539028312966E-6	4	3.6803539028312966E-6	1	3.6803539028312966E-6	
57	324.html.txt	5	0.25729939319787865	7	0.23975655944546653	0	0.14619477943260178	10	0.1228043344293856	9	0.11695672317858155	4	0.07602344442295324	3	0.04093777691812894	12	4.498162500618498E-6	11	4.498162500618498E-6	8	4.498162500618498E-6	6	4.498162500618498E-6	2	4.498162500618498E-6	1	4.498162500618498E-6	
58	309.html.txt	3	0.38699675042790166	9	0.3547490883833999	1	0.16126311611638924	6	0.09676779202738571	12	2.4805893880385977E-5	11	2.4805893880385977E-5	10	2.4805893880385977E-5	8	2.4805893880385977E-5	7	2.4805893880385977E-5	5	2.4805893880385977E-5	4	2.4805893880385977E-5	2	2.4805893880385977E-5	0	2.4805893880385977E-5	
59	Class_action_launched_by_Australian_bushfire_survivors_against_SP_AusNet$AAA$.html.txt	12	0.2197017765543422	9	0.21344693882828844	10	0.16497194645137195	1	0.09460502203326732	4	0.08522276544418671	5	0.07036752584480906	3	0.05238486738240455	2	0.051603012666647824	6	0.020328824036379096	0	0.010164712731541764	11	0.009382858015785046	8	0.00781914858427161	7	6.014267044282447E-7	
60	Former_US_First_Lady__Lady_Bird_Johnson_dies_at_94$AAA$.html.txt	11	0.28691097097493456	9	0.23206096464608764	3	0.18564942082937105	12	0.10970325822019843	2	0.0886071019398727	6	0.054853251891351554	7	0.02109940184283039	4	0.02109940184283039	10	3.2455625046654962E-6	8	3.2455625046654962E-6	5	3.2455625046654962E-6	1	3.2455625046654962E-6	0	3.2455625046654962E-6	
61	Kuwait_stateless_protest_for_rights$AAA$.html.txt	11	0.3271450480264751	3	0.2592480046340919	12	0.15431621030040882	9	0.13579883482975885	0	0.10493654237867558	6	0.012349665025425782	1	0.006177206535209129	10	4.748044992474349E-6	8	4.748044992474349E-6	7	4.748044992474349E-6	5	4.748044992474349E-6	4	4.748044992474349E-6	2	4.748044992474349E-6	
62	208.html.txt	9	0.2974543967519096	3	0.22783854965362466	4	0.20885240953591058	10	0.1645514159279111	0	0.07594942871191211	7	0.025319721731341248	12	4.8682410558241205E-6	11	4.8682410558241205E-6	8	4.8682410558241205E-6	6	4.8682410558241205E-6	5	4.8682410558241205E-6	2	4.8682410558241205E-6	1	4.8682410558241205E-6	
63	Wikinews_Shorts__October_31__2007$AAA$.html.txt	11	0.417196008415133	8	0.2516440582131596	0	0.1192024980515809	3	0.06622587398694942	7	0.059603795978870486	5	0.03311548394655474	2	0.0264934059384758	1	0.0264934059384758	12	5.0939061600607195E-6	10	5.0939061600607195E-6	9	5.0939061600607195E-6	6	5.0939061600607195E-6	4	5.0939061600607195E-6	
64	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	12	0.4452285908384004	5	0.12408414882686833	1	0.11678541150842442	0	0.11678541150842442	9	0.10948667418998052	10	0.029200563687097517	6	0.02190182636865361	2	0.02190182636865361	7	0.0146030890502097	11	5.61441332187993E-6	8	5.61441332187993E-6	4	5.61441332187993E-6	3	5.61441332187993E-6	
65	107.html.txt	11	0.6666135413995967	10	0.14413808873767434	6	0.09008890397954446	0	0.06306431160047951	9	0.03603971922141456	12	6.929382661298704E-6	8	6.929382661298704E-6	7	6.929382661298704E-6	5	6.929382661298704E-6	4	6.929382661298704E-6	3	6.929382661298704E-6	2	6.929382661298704E-6	1	6.929382661298704E-6	
66	275.html.txt	12	0.636109460734631	8	0.36350609862649846	11	3.494914898822214E-5	10	3.494914898822214E-5	9	3.494914898822214E-5	7	3.494914898822214E-5	6	3.494914898822214E-5	5	3.494914898822214E-5	4	3.494914898822214E-5	3	3.494914898822214E-5	2	3.494914898822214E-5	1	3.494914898822214E-5	0	3.494914898822214E-5	
67	Annan_invites_Iraqis_to_exercise_democratic_rights$AAA$.html.txt	12	0.4869863595271037	0	0.1623321162961446	6	0.1363597768376679	2	0.1363597768376679	1	0.03896350386838018	7	0.025977334139141814	9	0.012991164409903454	11	4.994680665091678E-6	10	4.994680665091678E-6	8	4.994680665091678E-6	5	4.994680665091678E-6	4	4.994680665091678E-6	3	4.994680665091678E-6	
68	184.html.txt	5	0.3015315505085051	1	0.15692061546035269	11	0.15076695864979303	4	0.11076818938115514	10	0.07999990532835675	0	0.07999990532835675	2	0.04307796446499871	6	0.03692430765443904	12	0.018463337222760008	7	0.012309680412200335	9	0.009232852006920497	8	2.3667910809844905E-6	3	2.3667910809844905E-6	
69	Death_toll_rises_in_Nigeria_building_collapse$AAA$.html.txt	9	0.3012676702183785	3	0.23716921499114949	4	0.13461168662758305	11	0.10897230453669143	10	0.08333292244579983	5	0.05128369483218532	7	0.03846400378673951	1	0.032054158264016606	0	0.012824621695847901	12	4.93065040209454E-6	8	4.93065040209454E-6	6	4.93065040209454E-6	2	4.93065040209454E-6	
70	Eight_dead_and_two_missing_after_cargo_ship_fire_in_Kaliningrad__Russia$AAA$.html.txt	11	0.4088214420792732	12	0.16021639263449108	10	0.16021639263449108	9	0.16021639263449108	2	0.0939217127825492	5	0.01657791962195034	8	4.24965896486807E-6	7	4.24965896486807E-6	6	4.24965896486807E-6	4	4.24965896486807E-6	3	4.24965896486807E-6	1	4.24965896486807E-6	0	4.24965896486807E-6	
71	Hamshahri_newspaper_plans_cartoon_response$AAA$.html.txt	9	0.3960238068945559	11	0.16336205747621024	8	0.1485113075133371	10	0.11880980758759087	1	0.08415805767422024	6	0.044556057773225244	0	0.029705307810352116	7	0.01485455784747899	12	3.807884605864904E-6	5	3.807884605864904E-6	4	3.807884605864904E-6	3	3.807884605864904E-6	2	3.807884605864904E-6	
72	Writer_and_TV_presenter_Peaches_Geldof_dies_aged_25$AAA$.html.txt	11	0.33123410556071015	12	0.21249152697187196	7	0.2062419175724594	6	0.10624816718185882	0	0.08124972958420869	1	0.06250090138597107	10	4.807391845701951E-6	9	4.807391845701951E-6	8	4.807391845701951E-6	5	4.807391845701951E-6	4	4.807391845701951E-6	3	4.807391845701951E-6	2	4.807391845701951E-6	
73	Kenya_s_parliament_meets_for_first_time_since_disputed_election$AAA$.html.txt	11	0.24999407291109632	6	0.20889958984544788	2	0.1438333249915045	1	0.1404087847360338	9	0.11986154320320959	0	0.06849343937114903	5	0.0239744160500299	3	0.0239744160500299	4	0.020549875794559195	12	2.634261734977464E-6	10	2.634261734977464E-6	8	2.634261734977464E-6	7	2.634261734977464E-6	
74	229.html.txt	10	0.6660121232818236	12	0.3330487492529668	11	8.53752241099633E-5	9	8.53752241099633E-5	8	8.53752241099633E-5	7	8.53752241099633E-5	6	8.53752241099633E-5	5	8.53752241099633E-5	4	8.53752241099633E-5	3	8.53752241099633E-5	2	8.53752241099633E-5	1	8.53752241099633E-5	0	8.53752241099633E-5	
75	Ch_vez_warns_oil_prices_could_double_if_US_invades_Iran$AAA$.html.txt	12	0.46040406611588547	8	0.2445922540160365	4	0.1007177126161372	2	0.06474907726616237	1	0.04316789605617748	9	0.03597416898618251	10	0.028780441916187546	3	0.021586714846192585	11	5.533636207688435E-6	7	5.533636207688435E-6	6	5.533636207688435E-6	5	5.533636207688435E-6	0	5.533636207688435E-6	
76	Italian_police_under_trial_for_events_at_2001_G8_Genoa_meeting$AAA$.html.txt	11	0.48049327466248454	12	0.18830445575462132	3	0.09090818278533362	2	0.07142892819147609	9	0.06493584332685691	6	0.045456588732999355	10	0.03896350386838018	0	0.019484249274522636	8	4.994680665091678E-6	7	4.994680665091678E-6	5	4.994680665091678E-6	4	4.994680665091678E-6	1	4.994680665091678E-6	
