#doc name topic proportion ...
25	After_Mars__NASA_announces_water_ice_on_Pluto$AAA$.html.txt	2	0.6431796267464394	0	0.3548780361807853	5	7.411066029469229E-4	3	4.509627166519467E-4	6	4.2803205463998667E-4	4	1.9184613590427535E-4	1	1.3038956263231188E-4	
26	113.html.txt	3	0.5927970326654547	5	0.2611482870225144	6	0.12764511603312473	0	0.015110880793842655	1	0.0030389730547842712	2	1.474369266246191E-4	4	1.1227350365455502E-4	
27	82.html.txt	6	0.8643687234132362	1	0.12226867906846656	3	0.01022285538977951	5	0.001374151255816938	0	9.427439888804185E-4	2	4.671280067677523E-4	4	3.557188770525196E-4	
28	Georgia_withdraws_from_South_Ossetia$AAA$.html.txt	0	0.5353363799929001	5	0.3476367081689374	3	0.11607300369352896	6	4.074073710048352E-4	2	2.397919714220996E-4	4	1.826020481852377E-4	1	1.2410675402144952E-4	
29	222.html.txt	5	0.5931881772777678	4	0.2756297544860827	2	0.08027629323502962	0	0.04309702726338878	3	0.003488714828539435	6	0.003311319807542403	1	0.001008713101649163	
30	66.html.txt	5	0.6687716059081854	1	0.16782974932402503	6	0.1253803019578024	2	0.024098398370114425	0	0.008256070532370962	3	0.005562961278074102	4	1.0091262942762715E-4	
31	US_novelist_Tom_Clancy_dies_at_age_66$AAA$.html.txt	0	0.6080534842833126	6	0.3622681123216613	5	0.02829648514871215	3	6.07916856530771E-4	2	3.39614009889061E-4	4	2.586167227800221E-4	1	1.7577065711406618E-4	
32	144.html.txt	5	0.8649274769620593	3	0.13299355440670518	0	6.997245119526242E-4	6	5.890653348250671E-4	2	3.4671227863583646E-4	4	2.640220681051534E-4	1	1.7944443771693508E-4	
33	227.html.txt	5	0.9790292729071556	6	0.019095380472773794	0	6.217529960823508E-4	3	5.514658318571193E-4	2	3.0807752813862487E-4	4	2.346016311736011E-4	1	1.5944863281904177E-4	
34	185.html.txt	4	0.9305289788594794	3	0.05057521406102001	5	0.006798295707542045	0	0.004664007972766149	6	0.003926410138809445	2	0.002311007838357599	1	0.001196085422025332	
35	Type_O_Negative_announce_US_tour_details__Lordi_supporting$AAA$.html.txt	0	0.6411296437222265	6	0.3492720193400288	4	0.007385380214093524	5	0.0010416965917800973	3	6.338714607159837E-4	2	3.541136032260939E-4	1	1.8327506792906623E-4	
36	244.html.txt	6	0.42802039909842504	1	0.40481702859262464	5	0.05777458378499669	0	0.03963656936804465	3	0.0351557834642361	2	0.019639851181649914	4	0.014955784510023084	
37	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	0	0.5766254854189764	3	0.24975412530648844	2	0.0999799334466224	5	0.07281953899739273	6	4.6833775831139007E-4	4	2.0991135653539194E-4	1	1.4266771567326145E-4	
38	Tamil_Nadu_film__Sivaji__The_Boss__may_have_a_delayed_release_in_Kerala$AAA$.html.txt	0	0.6649349728930626	6	0.3123658913067094	2	0.02067162491573345	5	9.922714948774555E-4	3	6.037963326826186E-4	4	2.568637916640346E-4	1	1.7457926527048885E-4	
39	209.html.txt	5	0.5052809400009164	0	0.4929953946723007	3	5.349086651278806E-4	6	5.077094990895429E-4	2	2.98827832682888E-4	4	2.2755797026497912E-4	1	1.5466135961764776E-4	
40	246.html.txt	5	0.9663050609579934	3	0.0307267611784713	0	9.990082465632817E-4	6	8.410183110673229E-4	2	4.950068485887176E-4	4	3.7694866880638717E-4	1	2.5619578850950245E-4	
41	194.html.txt	3	0.9898634898424364	0	0.007720509669004662	5	0.0010270797635936236	6	5.931981441563485E-4	2	3.4914476898233014E-4	4	2.6587441419007995E-4	1	1.807033976366583E-4	
42	136.html.txt	5	0.9972230195988268	0	7.197834260887912E-4	3	6.384142389760976E-4	6	6.059519963182813E-4	2	3.566514357016703E-4	4	2.715907553580777E-4	1	1.8458854873047134E-4	
43	257.html.txt	6	0.913844903524288	4	0.04462412050308792	2	0.03974527667405895	5	7.228107352197031E-4	0	4.95888260365851E-4	3	4.398296972172749E-4	1	1.2717060576234902E-4	
44	Two_arrests_made_in_Zotob_worm_attack$AAA$.html.txt	2	0.4223260470312591	0	0.3969594310247791	5	0.17970279726343263	3	3.7981896221830994E-4	6	3.605058351531218E-4	4	1.6158054214710914E-4	1	1.098193410106827E-4	
45	Istanbul_court_acquits_bomb_accused_Pinar_Selek_for_fourth_time$AAA$.html.txt	5	0.5866885048801959	0	0.4123499671618265	3	2.98392981800542E-4	6	2.832202228123747E-4	2	1.6669785676013118E-4	4	1.269407390579716E-4	1	8.627615754663986E-5	
46	141.html.txt	5	0.6140031647021372	6	0.38438148976683095	0	5.355521549340789E-4	3	4.750097168562373E-4	2	2.653651612794993E-4	4	2.0207608152712612E-4	1	1.37342416434806E-4	
47	109.html.txt	2	0.6066644157081189	5	0.38664748325182274	3	0.005976760920838373	0	2.873374469122336E-4	6	2.4189595545367267E-4	4	1.0841899302072623E-4	1	7.368772383334266E-5	
48	158.html.txt	1	0.9935446551859254	4	0.005245092472429698	5	3.767848031651421E-4	0	2.584952761071814E-4	3	2.2927322162948083E-4	6	2.1761508103504122E-4	2	1.280839597081153E-4	
49	Live_8_concerts_around_the_world_to__End_Poverty_Now_$AAA$.html.txt	6	0.5804562209294499	0	0.25652943697224595	5	0.1035136582612139	3	0.04738578836198318	4	0.011892469029995629	2	1.4656845996000107E-4	1	7.585798515138316E-5	
50	183.html.txt	6	0.42802039909842504	4	0.4096080099811606	5	0.05777458378499669	0	0.03963656936804465	3	0.0351557834642361	2	0.019639851181649914	1	0.01016480312148709	
51	18.html.txt	6	0.9641511012587601	5	0.011679839048529215	0	0.008013017495330647	3	0.007107171797468725	2	0.003970436231828069	4	0.003023494839385038	1	0.0020549393286981577	
52	130.html.txt	2	0.9222337875638454	6	0.056589618521982084	5	0.013370347162664201	3	0.006784115834728034	0	6.256260290498213E-4	4	2.3606301512749095E-4	1	1.6044187260303542E-4	
53	181.html.txt	3	0.8574791709803598	5	0.10724235666346642	6	0.03408065152834864	0	5.625496608914014E-4	2	2.787423785243649E-4	4	2.1226285822963513E-4	1	1.4426593017988304E-4	
54	Early_puberty_for_US_girls_raises_health_risk$AAA$.html.txt	0	0.5471553883064051	2	0.40784627603261414	5	0.04386046916534133	3	4.2717478364836587E-4	6	4.0545369624540677E-4	4	1.8172640125798756E-4	1	1.235116144877482E-4	
55	245.html.txt	2	0.47538083452789676	5	0.23421172034342091	3	0.15874733706665534	6	0.13101034716406115	0	3.9770573783905135E-4	4	1.5006347442157587E-4	1	1.019916857052441E-4	
56	139.html.txt	1	0.46305522513215325	5	0.2965935375133741	6	0.12448846585890633	3	0.11496508734480204	0	4.7932188035830936E-4	2	2.3750315802899174E-4	4	1.8085911237710088E-4	
57	324.html.txt	6	0.8283177278430317	5	0.164086501362864	0	0.006415258572435093	3	5.193167401961819E-4	2	2.901173715547627E-4	4	2.2092493733564148E-4	1	1.501531725827335E-4	
58	309.html.txt	5	0.3851855530663728	2	0.38212127066532675	0	0.1300326704715523	3	0.09796069359015648	6	0.0026812698089345383	4	0.0012017587154624085	1	8.167836821946661E-4	
59	Class_action_launched_by_Australian_bushfire_survivors_against_SP_AusNet$AAA$.html.txt	3	0.5995066598092251	5	0.32757741030392273	0	0.07276121084524097	6	6.607940014121641E-5	2	3.8893036203962044E-5	4	2.9617121994817315E-5	1	2.0129483271213456E-5	
60	Former_US_First_Lady__Lady_Bird_Johnson_dies_at_94$AAA$.html.txt	0	0.44246503159919615	1	0.34953227547557636	6	0.1813827630221193	3	0.025634576858194313	5	6.163064499977423E-4	2	2.0950677905861293E-4	4	1.595398158575255E-4	
61	Kuwait_stateless_protest_for_rights$AAA$.html.txt	0	0.5112807001278662	5	0.46849552413115375	3	0.01900576347582251	6	5.202043588694463E-4	2	3.0618206157638093E-4	4	2.3315822973493026E-4	1	1.5846761497677962E-4	
62	208.html.txt	3	0.9845787150298038	6	0.013148929913491753	5	9.234219424373746E-4	0	6.335186768908997E-4	2	3.1390740251511395E-4	4	2.390410917422606E-4	1	1.624659431189987E-4	
63	Wikinews_Shorts__October_31__2007$AAA$.html.txt	0	0.7397714409510067	6	0.1325416553370516	4	0.11903540335322109	5	0.007565263204866868	3	5.878580792273118E-4	2	3.284081324400046E-4	1	1.6997094218651132E-4	
64	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	0	0.5678632505598474	5	0.4300496369703924	3	6.47697976993526E-4	6	6.14763672564693E-4	2	3.6183781515633967E-4	4	2.755401933041105E-4	1	1.8727281174155239E-4	
65	107.html.txt	1	0.9864783670031149	3	0.009764570619693012	5	0.0013125488396303856	0	9.004813141460742E-4	6	7.580730955686285E-4	2	4.4618692494470785E-4	4	3.397722029023185E-4	
66	275.html.txt	5	0.9828044304612779	0	0.004457030359630738	3	0.003953177500347186	6	0.0037521653683316044	2	0.0022084507910468945	4	0.0016817395318528398	1	0.0011430059875126937	
67	Annan_invites_Iraqis_to_exercise_democratic_rights$AAA$.html.txt	0	0.4600961017854416	5	0.37626955963913744	1	0.16194349693723917	3	5.764458615465111E-4	6	5.471346020316407E-4	2	3.2203267341683893E-4	4	2.4522850118685455E-4	
68	184.html.txt	5	0.9803784389231409	3	0.018704905550951785	0	3.0852141338609626E-4	6	2.597297458821746E-4	2	1.5287182371893915E-4	4	1.1641218826193872E-4	1	7.91203546581637E-5	
69	Death_toll_rises_in_Nigeria_building_collapse$AAA$.html.txt	3	0.8246718429230688	0	0.17312823765399202	5	9.352203079168661E-4	6	5.401439797553207E-4	2	3.179181305381188E-4	4	2.420952688582469E-4	1	1.6454173587071602E-4	
70	Eight_dead_and_two_missing_after_cargo_ship_fire_in_Kaliningrad__Russia$AAA$.html.txt	0	0.4467509631539754	3	0.37507644152237174	5	0.15504760986084773	2	0.022308590745988326	6	4.6575786651741936E-4	4	2.0875503595996044E-4	1	1.4188181433945254E-4	
71	Hamshahri_newspaper_plans_cartoon_response$AAA$.html.txt	6	0.6373479491994362	5	0.24759509138240887	0	0.11405713735807287	3	4.398296972172749E-4	2	2.457117705086855E-4	4	1.8710998659387143E-4	1	1.2717060576234902E-4	
72	Writer_and_TV_presenter_Peaches_Geldof_dies_aged_25$AAA$.html.txt	6	0.5300099436067807	0	0.4366706622913643	3	0.03170097504971744	5	9.119175551695025E-4	2	3.099966092376079E-4	4	2.3606301512749095E-4	1	1.6044187260303542E-4	
73	Kenya_s_parliament_meets_for_first_time_since_disputed_election$AAA$.html.txt	5	0.31157551648558424	0	0.3114184082250058	1	0.27697905393058775	3	0.09943833090908896	6	2.8902919563016463E-4	2	1.7011690399160284E-4	4	1.2954435011136174E-4	
74	229.html.txt	1	0.8418145919262322	4	0.10886401883431125	5	0.015355103474669975	0	0.010534452767192613	3	0.00934356697116737	6	0.008868463002944397	2	0.0052198030234822425	
75	Ch_vez_warns_oil_prices_could_double_if_US_invades_Iran$AAA$.html.txt	0	0.8105589625130205	5	0.1658836853148967	4	0.021771745952356265	3	6.384142389760976E-4	6	6.059519963182813E-4	2	3.566514357016703E-4	1	1.8458854873047134E-4	
76	Italian_police_under_trial_for_events_at_2001_G8_Genoa_meeting$AAA$.html.txt	0	0.6542282925992705	5	0.3439141945034993	3	5.764458615465111E-4	6	5.471346020316407E-4	2	3.2203267341683893E-4	4	2.4522850118685455E-4	1	1.6667125904837551E-4	
77	153.html.txt	3	0.9388820347950532	2	0.05209061689043789	5	0.007418397092862463	0	6.499168593797408E-4	6	5.471346020316407E-4	4	2.4522850118685455E-4	1	1.6667125904837551E-4	
78	287.html.txt	5	0.8810964145864165	3	0.11849286481759205	0	1.382374242020961E-4	6	1.1637562095077205E-4	2	6.849640325463192E-5	4	5.216014303331697E-5	1	3.5451004550576736E-5	
79	274.html.txt	5	0.9783567751132322	3	0.018292801851525146	1	0.00264688177721306	0	2.591623023770947E-4	6	2.1817661924945523E-4	2	1.2841447006469296E-4	4	9.778786633835463E-5	
80	219.html.txt	1	0.9983531139253712	5	4.744816414997176E-4	0	3.2552072667724067E-4	3	2.887216619057869E-4	6	2.7404067254629895E-4	2	1.612949538876536E-4	4	1.228264181121562E-4	
81	French_woman_admits_to_killing_her_eight_infants$AAA$.html.txt	0	0.8005144950313983	5	0.19747160711002743	3	6.249771336089305E-4	6	5.931981441563485E-4	2	3.4914476898233014E-4	4	2.6587441419007995E-4	1	1.807033976366583E-4	
82	Multiple_computer_worms_released_as__botwar__rages$AAA$.html.txt	0	0.5093291597055389	2	0.3411613618540968	5	0.13812577324351583	6	0.010606572607923826	3	4.5325729672476557E-4	4	1.9282228383012042E-4	1	1.3105300836977976E-4	
83	140.html.txt	5	0.7673614427890965	3	0.1072384181302979	1	0.07493749944518616	2	0.033934162092820935	6	0.015359054153685242	4	0.001114497323296507	0	5.49260656166833E-5	
84	White_House_discussing_troop_withdrawals_of_up_to_50__in_Iraq$AAA$.html.txt	5	0.6954246552627318	0	0.3032969244243405	3	3.967348489494343E-4	6	3.765615787572404E-4	2	2.216367443458583E-4	4	1.687768077915378E-4	1	1.1471033308378431E-4	
85	170.html.txt	5	0.6429319630629464	3	0.3557902675991068	0	4.3006253819784246E-4	6	3.620495333974847E-4	2	2.130952396656657E-4	4	1.622724355227871E-4	1	1.102895911630645E-4	
86	263.html.txt	5	0.443127631111325	6	0.42821659127045963	3	0.1281297412701856	0	2.4704994463817335E-4	2	1.2241281787218243E-4	4	9.321759663187335E-5	1	6.335598888752163E-5	
87	250.html.txt	3	0.7555407241857355	5	0.17781058302970362	2	0.0561671897881061	6	0.009716651118334911	0	4.681506404549195E-4	4	1.7664394796280706E-4	1	1.2005728970224197E-4	
88	306.html.txt	2	0.8067045025041496	5	0.17796960441169507	6	0.0071102292546522195	4	0.006804364608889135	0	6.5843846617674E-4	3	5.840041282708808E-4	1	1.688566261664505E-4	
89	124.html.txt	4	0.8200038442707669	6	0.16652162822930805	5	0.004794466899010887	0	0.003289270253034499	3	0.0029174288949502625	2	0.001629827689323366	1	8.435337636060684E-4	
90	69.html.txt	5	0.777533089554153	3	0.22090077201290853	0	5.27119762257715E-4	6	4.437574701803129E-4	2	2.6118692537489195E-4	4	1.9889434683660395E-4	1	1.3517992828901272E-4	
91	12.html.txt	6	0.6078857568869017	3	0.23133022469358028	5	0.09170695278044652	4	0.06857510135937182	0	2.865177331379736E-4	2	1.4196903842717923E-4	1	7.347750813445219E-5	
92	Burma_introduces_military_draft$AAA$.html.txt	5	0.5303015560543729	0	0.3617584355722855	6	0.10710851075769583	3	3.657824318222709E-4	2	2.0434511246661836E-4	4	1.556091968040276E-4	1	1.0576087455296167E-4	
93	TEPCA_protests_the_Taiwanese_government_on_WiMAX_in_Taiwan$AAA$.html.txt	0	0.5372666674577792	2	0.28779562587037016	5	0.16064505794115685	3	0.013345867746209557	6	5.401439797553207E-4	4	2.420952688582469E-4	1	1.6454173587071602E-4	
94	21.html.txt	6	0.6643456626672991	5	0.3344916017476355	0	3.85493714030677E-4	3	3.4191489711046097E-4	2	1.9101146480976342E-4	4	1.454555984267234E-4	1	9.885991068772418E-5	
95	114.html.txt	3	0.6297441022269453	5	0.31113477467439987	0	0.05726285733771368	6	7.93652064459567E-4	2	4.671280067677523E-4	4	3.557188770525196E-4	1	2.417668126611536E-4	
96	47.html.txt	2	0.7602984323521936	6	0.19565869484597317	5	0.02538377885109322	3	0.018076263065869555	0	3.5673920641947945E-4	4	1.3460586479988745E-4	1	9.148581365099205E-5	
97	52.html.txt	1	0.7382564655996544	6	0.1976564811526991	3	0.04427148734518372	5	0.015620066168745006	0	0.004027416561656266	2	9.542037368090488E-5	4	7.266279838061401E-5	
98	35.html.txt	4	0.9957922986008255	5	0.003224428770231564	0	2.824883318336853E-4	3	2.5055394004721437E-4	6	2.3781371230146517E-4	2	1.3997247708927573E-4	1	7.244416767112302E-5	
99	248.html.txt	5	0.4053413311196994	3	0.35301451509888765	0	0.1887536667655002	2	0.05229656646381493	6	3.3883508005111656E-4	4	1.5186759989575287E-4	1	1.032178721509754E-4	
100	France_draw_with_Switzerland_in_Group_G$AAA$.html.txt	4	0.8321971828965299	0	0.16120554653381422	5	0.005419432949206176	3	4.211165372239832E-4	6	3.9970350101020896E-4	2	2.3525762495449712E-4	1	1.2175995726105181E-4	
101	1.html.txt	4	0.7722851791394474	3	0.11750585564597547	6	0.1044729355902927	5	0.004972777439838189	0	4.356590589095853E-4	2	2.1586830594425905E-4	1	1.1172481959244653E-4	
102	Tameside_Council_seek_to_ban_English_Defence_League_rally$AAA$.html.txt	0	0.6107537400138408	6	0.36297434761536607	5	0.019007551364691917	4	0.006269992178389811	3	5.381400802100145E-4	2	3.0063306940542647E-4	1	1.5559567809606E-4	
103	70.html.txt	6	0.8158463713246183	5	0.17990309681183422	3	0.0035528876155898905	0	3.2764460760285636E-4	2	1.6234733319221231E-4	4	1.2362780697993406E-4	1	8.402450018252485E-5	
104	Conservatives_win_majority_in_2015_UK_general_election$AAA$.html.txt	6	0.790630837962132	0	0.17837799307963473	5	0.03060731145322809	3	1.688619774873877E-4	2	9.433509315658416E-5	4	7.183635517060482E-5	1	4.882407919056678E-5	
105	Niece_of_Scientology_s_leader_goes_public_with_criticism$AAA$.html.txt	6	0.5199292779605632	0	0.3167694184648407	5	0.13078494785845102	2	0.03218967804008129	3	1.9053253262465153E-4	4	8.10553263016336E-5	1	5.5089817137431335E-5	
106	Greek_court_rules_worship_of_ancient_Greek_deities_is_legal$AAA$.html.txt	1	0.5584450577814271	0	0.427268627470066	5	0.011634512929917724	3	9.040587536104259E-4	6	8.58088953996161E-4	2	5.050542935116035E-4	4	3.845998174710678E-4	
107	313.html.txt	1	0.9222329738372956	5	0.022405330154089177	0	0.015371299361867813	3	0.013633623710265969	6	0.012940377892475582	2	0.007616452098376117	4	0.005799942945629639	
108	11.html.txt	3	0.9979646355335513	5	6.698900075562846E-4	0	4.595817055519814E-4	6	3.869003395421755E-4	2	2.2772193574670718E-4	4	1.7341069276610285E-4	1	1.1785978528553968E-4	
109	Deadly_flash_flooding_hits_northwestern_Turkey$AAA$.html.txt	0	0.515816678696257	3	0.481849200331464	5	9.922714948774555E-4	6	5.730943497524154E-4	2	3.373120707145158E-4	4	2.568637916640346E-4	1	1.7457926527048885E-4	
110	Dominique_Strauss-Kahn_refused_bail_after_appearance_in_New_York_court$AAA$.html.txt	3	0.4343050673714056	0	0.3341873558382254	5	0.23084665570393254	6	2.8227468628034283E-4	2	1.6614133254087534E-4	4	1.2651694479289203E-4	1	8.598812282230547E-5	
111	202.html.txt	5	0.6628418733886043	3	0.21015690322759548	6	0.12044948098698062	1	0.006168292345775937	0	2.0474461906585379E-4	2	1.0145060263310428E-4	4	7.725482934465006E-5	
112	300.html.txt	3	0.6506439666436644	5	0.33546864202106663	0	0.006836168878069305	2	0.0045195410168672855	6	0.0023913336736561762	4	8.35573986429079E-5	1	5.679036803315511E-5	
113	African_Union_peacekeepers_come_under_attack_in_Mogadishu$AAA$.html.txt	5	0.7576890023806613	0	0.21693502063585482	3	0.023847664387354445	6	6.527314190213331E-4	2	3.8418488450571605E-4	4	2.9255752966417844E-4	1	1.988387629383143E-4	
114	60.html.txt	3	0.9813661851634952	5	0.01738282931133753	0	4.2104783251940397E-4	6	3.5446047437767095E-4	2	2.086284686813523E-4	4	1.5887098081322028E-4	1	1.079777687757982E-4	
115	20.html.txt	6	0.6841598092089055	2	0.1732868531174974	0	0.04934707782215121	1	0.03758869547561348	4	0.03185228590746507	5	0.023508217269972938	3	2.5706119839435476E-4	
116	43.html.txt	5	0.9346882049545906	2	0.06411223111670353	0	3.5673920641947945E-4	3	3.164109935356229E-4	6	3.003220502999149E-4	4	1.3460586479988745E-4	1	9.148581365099205E-5	
117	221.html.txt	5	0.8907889837337042	6	0.10219147490216081	2	0.006481499228206043	0	2.1344727064063904E-4	3	1.8931774740636913E-4	4	8.053853890108895E-5	1	5.473857898080499E-5	
118	83.html.txt	6	0.8284573672204101	5	0.16812764897455307	0	0.002884237126664401	3	2.3347969620554426E-4	2	1.3043391543466945E-4	4	9.932567787795281E-5	1	6.750738885419242E-5	
119	33.html.txt	6	0.537742904972862	5	0.45901596594731914	3	0.002940155962536898	0	1.4135029307490332E-4	2	7.003882436686908E-5	4	5.333469968168314E-5	1	3.624930015838483E-5	
120	UK_government_s_Information_Commissioner_takes_enforcement_action_against_Liberal_Democrat_party_for_cold_calling_voters$AAA$.html.txt	0	0.38773103024527594	5	0.37736663023519423	6	0.21261192723053435	1	0.016048873613191697	3	0.0057765767818095575	2	2.639576414946994E-4	4	2.0100425249948417E-4	
121	Lightning_strikes_kill_three_in_Mumbai$AAA$.html.txt	0	0.6137954071864187	3	0.383805424591714	5	0.0010199241025842876	6	5.890653348250671E-4	2	3.4671227863583646E-4	4	2.640220681051534E-4	1	1.7944443771693508E-4	
122	116.html.txt	2	0.6979236301878782	1	0.26233646212745954	5	0.012692494164786152	0	0.008707755079435006	3	0.007723371545848822	6	0.007330651669080526	4	0.0032856352255117853	
123	Three_injured_in_Gaza_after_Israeli_airstrikes$AAA$.html.txt	0	0.5150031361265158	5	0.418856619059203	3	0.05200847941027381	4	0.013102586759675978	6	5.436168179042078E-4	2	3.1996217481767517E-4	1	1.6559965160954326E-4	
124	98.html.txt	6	0.48690365381576756	5	0.478685811077067	3	0.033812405503789555	0	2.8090812726902346E-4	2	1.391894884759488E-4	4	1.059930636160631E-4	1	7.203892401488439E-5	
125	253.html.txt	5	0.5619945985217408	3	0.32209579289090795	6	0.11520738262089336	0	3.2979638533850864E-4	2	1.6341353531762305E-4	4	1.244397219524197E-4	1	8.45763238492254E-5	
126	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	0	0.6979064486092906	3	0.29945544759349246	5	0.0011214993693966751	6	6.477309437690813E-4	2	3.812417030511748E-4	4	2.903162913166526E-4	1	1.9731548968336335E-4	
127	142.html.txt	2	0.9612967139626905	5	0.018780641419530675	0	0.01850631189610978	3	5.317158263044668E-4	6	5.046790105119807E-4	4	2.2619968992778253E-4	1	1.5373819492494058E-4	
128	Pakistani_general_election_likely_to_be_postponed$AAA$.html.txt	0	0.46658334937996854	5	0.28258439398271	1	0.24941629812687424	3	4.82732034175923E-4	6	4.5818595817164576E-4	2	2.6967924983026053E-4	4	2.0536126826940792E-4	
