#doc name topic proportion ...
45	Istanbul_court_acquits_bomb_accused_Pinar_Selek_for_fourth_time$AAA$.html.txt	1	0.6200877989647033	3	0.3788037760875461	4	3.6836094703680426E-4	5	2.8975096762539097E-4	2	2.3336118885876805E-4	6	1.5739687846328486E-4	0	5.955496576631673E-5	
46	141.html.txt	1	0.6405015409927616	2	0.35750238305803456	3	6.032678463236494E-4	4	5.863071194574912E-4	5	4.611863894776287E-4	6	2.5052305670771627E-4	0	9.479153723738779E-5	
47	109.html.txt	5	0.5465763810424284	1	0.3665898235399684	4	0.08326508606855852	0	0.002911227907862263	3	3.2372653432705307E-4	2	1.993188327114668E-4	6	1.344360741439195E-4	
48	158.html.txt	0	0.9984856878955636	1	4.171193726482393E-4	3	2.912377756208051E-4	4	2.8304969731443726E-4	5	2.226455446557909E-4	2	1.7931546327795697E-4	6	1.209442509192452E-4	
49	Live_8_concerts_around_the_world_to__End_Poverty_Now_$AAA$.html.txt	5	0.5214465841881007	3	0.2624014593474378	1	0.1742079080956991	4	0.041548100748867556	2	2.0518794819411422E-4	6	1.3839466066306995E-4	0	5.236501103770455E-5	
50	183.html.txt	3	0.427117444274555	5	0.4168899823995001	1	0.06219468912277575	4	0.04220419641264895	2	0.026736877318052615	6	0.018033422996761386	0	0.006823387475706229	
51	18.html.txt	5	0.9587717998617644	1	0.012858315317670557	3	0.008977830800746212	4	0.00872542129974266	2	0.005527661670383649	6	0.0037282835949472566	0	0.001410687454745157	
52	130.html.txt	5	0.9905375217626802	2	0.006660283019348906	1	0.0010092707628705968	3	7.046850164531347E-4	4	6.848729708359651E-4	6	2.9263924045316034E-4	0	1.1072722735816048E-4	
53	181.html.txt	4	0.851649877485473	2	0.08997267840885888	1	0.05689663678125502	3	6.336666172280623E-4	5	4.8442565124733755E-4	6	2.631469567772144E-4	0	9.956809916044866E-5	
54	Early_puberty_for_US_girls_raises_health_risk$AAA$.html.txt	3	0.5853763926283821	5	0.359943768611389	4	0.05325820600103761	1	7.770390078771144E-4	2	3.340413292192771E-4	6	2.2530337094168952E-4	0	8.524905115318416E-5	
55	245.html.txt	4	0.681337028363243	1	0.2817115328296538	5	0.035971086559798165	3	4.4803649598817373E-4	2	2.758566318270309E-4	6	1.8605909990991598E-4	0	7.040001958000392E-5	
56	139.html.txt	2	0.6491680476994212	1	0.2440866818830552	4	0.10071261909122511	5	0.00518363086580801	3	5.399496374186672E-4	6	2.2422848235438054E-4	0	8.484234071747038E-5	
57	324.html.txt	4	0.7057434773367722	1	0.251518193713597	3	0.03562327511895866	5	0.006331479312901715	2	4.0606393239888083E-4	6	2.738809985013871E-4	0	1.0362958687010764E-4	
58	309.html.txt	3	0.5414490586064702	1	0.35316095893334987	5	0.06601609317369582	4	0.03511946908530397	2	0.00220472534237611	6	0.0014870377051811896	0	5.626571536229417E-4	
59	Class_action_launched_by_Australian_bushfire_survivors_against_SP_AusNet$AAA$.html.txt	4	0.6112114504336021	1	0.27521129559973256	3	0.08761537106794506	2	0.025843639784234623	5	6.76156832676582E-5	6	3.6729808251238975E-5	0	1.389762296662172E-5	
60	Former_US_First_Lady__Lady_Bird_Johnson_dies_at_94$AAA$.html.txt	2	0.4464094738206801	3	0.43817523650083484	5	0.11399751025998557	1	6.822008847707705E-4	4	4.629292394550281E-4	6	1.978049460067326E-4	0	7.484434826696396E-5	
61	Kuwait_stateless_protest_for_rights$AAA$.html.txt	3	0.5049816626224943	1	0.4745333773766647	4	0.019125924089609028	5	5.320917784642255E-4	2	4.2853893128295766E-4	6	2.8903988025511527E-4	0	1.0936532122972847E-4	
62	208.html.txt	4	0.9905661995412776	2	0.00674426814382516	1	0.0010219975089268353	3	7.13570984009083E-4	5	5.455109662426687E-4	6	2.963293753865701E-4	0	1.1212348033203106E-4	
63	Wikinews_Shorts__October_31__2007$AAA$.html.txt	3	0.7197142168039583	5	0.18525964854032914	6	0.06627035089147167	4	0.027109665709343502	1	0.0010691854206620753	2	4.596321619368609E-4	0	1.1730047229839266E-4	
64	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	3	0.516787387368118	1	0.4517388788723836	5	0.02969720716471941	4	7.993450809182862E-4	2	5.063949365209497E-4	6	3.4155200643175E-4	0	1.2923457090798995E-4	
65	107.html.txt	0	0.9947272564861418	1	0.00145238452508709	3	0.0010140723883116174	4	9.85561992961558E-4	5	7.752383726141527E-4	2	6.243656397933701E-4	6	4.211205950904023E-4	
66	275.html.txt	1	0.5822324576288845	2	0.3569668323612558	3	0.04924198364101575	4	0.004865683612767586	5	0.0038273235702631484	6	0.0020790570183952164	0	7.866621674179522E-4	
67	Annan_invites_Iraqis_to_exercise_democratic_rights$AAA$.html.txt	3	0.42762291198961827	1	0.337386707403408	2	0.2333002839661756	4	7.114517003612998E-4	5	5.596245211570154E-4	6	3.0399606069824906E-4	0	1.1502435858156172E-4	
68	184.html.txt	1	0.9986359001491476	3	3.475879826657118E-4	4	3.3781563217184964E-4	5	2.6572416834132206E-4	2	2.1401035634437826E-4	6	1.4434517672862277E-4	0	5.461653460053416E-5	
69	Death_toll_rises_in_Nigeria_building_collapse$AAA$.html.txt	4	0.7988824914427658	3	0.19867135506566655	1	0.001035049318527578	5	5.524776224275676E-4	2	4.44957391666929E-4	6	3.00113762875649E-4	0	1.1355539606987172E-4	
70	Eight_dead_and_two_missing_after_cargo_ship_fire_in_Kaliningrad__Russia$AAA$.html.txt	3	0.45214949773467844	4	0.40808063042454873	1	0.13855302091300686	5	4.7642330046587035E-4	2	3.8370435380382474E-4	6	2.587999651392103E-4	0	9.792330835700088E-5	
71	Hamshahri_newspaper_plans_cartoon_response$AAA$.html.txt	5	0.6716797647371091	1	0.21303436694845043	3	0.11407928576638168	4	5.428997389328089E-4	2	3.439336594381621E-4	6	2.3197552540231339E-4	0	8.777362428557141E-5	
72	Writer_and_TV_presenter_Peaches_Geldof_dies_aged_25$AAA$.html.txt	5	0.579594622012482	3	0.41164758476665125	4	0.006911280542808663	1	0.0010092707628705968	2	4.3387544737620825E-4	6	2.9263924045316034E-4	0	1.1072722735816048E-4	
73	Kenya_s_parliament_meets_for_first_time_since_disputed_election$AAA$.html.txt	2	0.4308509511030774	3	0.3182200494503542	1	0.13383888613472494	4	0.11657302037051281	5	2.9569241890396356E-4	6	1.606243599535212E-4	0	6.077616247325958E-5	
74	229.html.txt	0	0.6264443022236834	3	0.21997926353909752	6	0.10899145728993136	1	0.016873922585693684	4	0.01145034010303718	5	0.009006783024052094	2	0.007253931234504643	
75	Ch_vez_warns_oil_prices_could_double_if_US_invades_Iran$AAA$.html.txt	3	0.7457629823912247	1	0.25186618814235806	4	7.87893658731272E-4	5	6.197534017646178E-4	2	4.991403197729418E-4	6	3.366589304401163E-4	0	1.2738315570828062E-4	
76	Italian_police_under_trial_for_events_at_2001_G8_Genoa_meeting$AAA$.html.txt	3	0.6540044389296268	1	0.34385475103026536	4	7.114517003612998E-4	5	5.596245211570154E-4	2	4.507133993097177E-4	6	3.0399606069824906E-4	0	1.1502435858156172E-4	
77	153.html.txt	4	0.9967901702363987	1	0.0010484388068239489	3	7.320326170308042E-4	5	5.596245211570154E-4	2	4.507133993097177E-4	6	3.0399606069824906E-4	0	1.1502435858156172E-4	
78	287.html.txt	1	0.8452474655630099	4	0.13915376345441927	2	0.015234775423258575	3	1.5576086838095293E-4	5	1.1907611676683478E-4	6	6.468385328348779E-5	0	2.447472088101266E-5	
79	274.html.txt	1	0.9575750926448747	4	0.03898284586961447	3	0.002871926879059782	5	2.232199562964448E-4	2	1.7977808600690197E-4	6	1.2125627955519023E-4	0	4.5880284592459605E-5	
80	219.html.txt	0	0.9980931327657396	1	5.25249228443703E-4	3	3.667353447702159E-4	4	3.5642467090831576E-4	5	2.803619496366631E-4	2	2.2579941117767123E-4	6	1.5229662932392048E-4	
81	French_woman_admits_to_killing_her_eight_infants$AAA$.html.txt	3	0.7581236678132601	1	0.23955537773048388	4	7.713187828104934E-4	5	6.067156832579474E-4	2	4.886399320929389E-4	6	3.295766548844881E-4	0	1.2470340321013023E-4	
82	Multiple_computer_worms_released_as__botwar__rages$AAA$.html.txt	3	0.46851600418109346	5	0.40225842049541644	1	0.12289586229756348	0	0.005176760460309827	4	5.594678712109631E-4	2	3.5442977493765096E-4	6	2.3905491946817704E-4	
83	140.html.txt	1	0.8067139065359528	2	0.0984737324689844	4	0.09466772545671964	3	6.18923953183621E-5	5	4.7315517488535046E-5	6	2.5702467248353614E-5	0	9.725158287955737E-6	
84	White_House_discussing_troop_withdrawals_of_up_to_50__in_Iraq$AAA$.html.txt	1	0.6552003435196615	3	0.34332604381212656	4	4.897231509716368E-4	5	3.852138995842295E-4	2	3.102456371711542E-4	6	2.0925371132363333E-4	0	7.917626916127613E-5	
85	170.html.txt	1	0.7969054402400431	4	0.19738339178333644	5	0.00465108030987009	3	4.844768448858278E-4	2	2.9829300029147413E-4	6	2.011919263135931E-4	0	7.612589525948146E-5	
86	263.html.txt	1	0.36930591569452254	5	0.33960747006535413	4	0.16996785980050422	2	0.11576231937749244	6	0.005034353675104454	3	2.78345007982961E-4	0	4.3736379039340675E-5	
87	250.html.txt	4	0.7833415440958823	1	0.12190742176160868	2	0.06556045225312884	5	0.028361342316960934	3	5.273696304118097E-4	6	2.1900429905343335E-4	0	8.286564295394104E-5	
88	306.html.txt	0	0.5636583093392101	1	0.2893858793741256	2	0.06598473394359101	6	0.06583609378289133	3	0.007294437726788718	4	0.007273587084389845	5	5.669587490033802E-4	
89	124.html.txt	6	0.9817274294181718	1	0.005296146132436751	3	0.003697833090754962	4	0.003593869424481111	5	0.002826920583301319	2	0.0022767604661856136	0	5.810408846684831E-4	
90	69.html.txt	1	0.7143632062543366	4	0.21043378119146278	3	0.05305794838824328	6	0.021232250221810883	5	4.5392766037116706E-4	2	3.655866944922397E-4	0	9.329958928295962E-5	
91	12.html.txt	5	0.4993821962210336	0	0.2995319738175924	1	0.17159447214889284	2	0.028720774308227056	3	3.228032007297704E-4	4	3.137276682735586E-4	6	1.3405263525096035E-4	
92	Burma_introduces_military_draft$AAA$.html.txt	1	0.5507333766742255	3	0.3904381558738828	2	0.053650851986001766	6	0.0042979179410437785	4	4.515273341926663E-4	5	3.5516925190923296E-4	0	7.300093874423054E-5	
93	TEPCA_protests_the_Taiwanese_government_on_WiMAX_in_Taiwan$AAA$.html.txt	3	0.8691426605764919	1	0.12874386941582766	4	7.023658346403638E-4	5	5.524776224275676E-4	2	4.44957391666929E-4	6	3.00113762875649E-4	0	1.1355539606987172E-4	
94	21.html.txt	1	0.7565516624652658	2	0.10770916895030512	4	0.09635223420629636	5	0.038704065123586005	3	4.3428282774698226E-4	6	1.8034752249082282E-4	0	6.823890430893388E-5	
95	114.html.txt	5	0.657433484438091	1	0.33921175937638676	3	0.0010616339686209046	4	0.0010317863911586795	2	6.536493643693186E-4	6	4.408718093371826E-4	0	1.668146520360291E-4	
96	47.html.txt	0	0.5859876361621122	4	0.21345404760089526	2	0.19555561072632802	3	0.003952954889495591	1	5.756093640382859E-4	5	3.072426474743322E-4	6	1.6689860965633446E-4	
97	52.html.txt	2	0.9031135629982459	4	0.046222595431425414	5	0.04042612845153262	6	0.00967588031674999	1	3.107616055228282E-4	3	2.1697750014872306E-4	0	3.4093696374443584E-5	
98	35.html.txt	6	0.9928031216696355	1	0.003267926764442173	5	0.0030554059076362467	3	3.182644279084645E-4	4	3.093165019318601E-4	2	1.9595580694726112E-4	0	5.000892149858717E-5	
99	248.html.txt	4	0.5853619136794783	1	0.41329931954513577	3	4.534214150876579E-4	5	3.4663174344605626E-4	2	2.7917213326217284E-4	6	1.8829533113149974E-4	0	7.124615245854163E-5	
100	France_draw_with_Switzerland_in_Group_G$AAA$.html.txt	6	0.8650358658033076	3	0.1281303185827482	1	0.005491780945307816	4	5.198092227347149E-4	5	4.0887946043025427E-4	2	3.293055335342196E-4	0	8.40404519371827E-5	
101	1.html.txt	0	0.6635456775610636	6	0.23003278803109162	5	0.06542112864517799	4	0.02649535630451422	2	0.013311361026909494	1	7.029089362537592E-4	3	4.907794949892393E-4	
102	Tameside_Council_seek_to_ban_English_Defence_League_rally$AAA$.html.txt	3	0.6407558521960622	1	0.23647715046843001	6	0.11501377006389947	4	0.0067026144946026244	5	5.224527987115733E-4	2	4.207758380553532E-4	0	1.0738414023870037E-4	
103	70.html.txt	5	0.655846116665086	1	0.24514208063127396	2	0.09481112231276853	3	0.00363063963746901	4	3.5874963764016664E-4	6	1.5329006391319507E-4	0	5.8001051849299244E-5	
104	Conservatives_win_majority_in_2015_UK_general_election$AAA$.html.txt	2	0.8094477261296912	3	0.18406373307184992	4	0.003999184740878534	5	0.0020593414912439783	1	3.072275882197026E-4	6	8.908099924261596E-5	0	3.3705978874039744E-5	
105	Niece_of_Scientology_s_leader_goes_public_with_criticism$AAA$.html.txt	5	0.6374733410706208	3	0.2632838538822268	1	0.09872001227320894	4	2.3522970802659042E-4	2	1.490209121286178E-4	6	1.0051125686110258E-4	0	3.803089692715057E-5	
106	Greek_court_rules_worship_of_ancient_Greek_deities_is_legal$AAA$.html.txt	3	0.8428793601803435	1	0.1537640310182725	4	0.0011154960012575534	5	8.774438450836559E-4	2	7.066804315568656E-4	6	4.766400725934528E-4	0	1.8034845089243191E-4	
107	313.html.txt	2	0.9187782549799489	1	0.024536625662029306	3	0.01713176790059105	4	0.016650112466993723	5	0.013096899215814523	6	0.007114423365041446	0	0.0026919164095809012	
108	11.html.txt	4	0.9885810231647358	6	0.009363866078470713	1	7.414938671786088E-4	3	5.177199590192142E-4	5	3.957867141695484E-4	2	3.1876082730644033E-4	0	8.134938911957201E-5	
109	Deadly_flash_flooding_hits_northwestern_Turkey$AAA$.html.txt	3	0.5021005173641293	4	0.4614302764379376	1	0.03497206273348028	5	5.861638548569259E-4	2	4.720877902720206E-4	6	3.184126071384388E-4	0	1.204792121853725E-4	
110	Dominique_Strauss-Kahn_refused_bail_after_appearance_in_New_York_court$AAA$.html.txt	1	0.5779655548409744	3	0.31412287081292795	4	0.10717398046738323	5	2.887838617551446E-4	2	2.325822959443369E-4	6	1.5687153269354406E-4	0	5.935618832144072E-5	
111	202.html.txt	1	0.6362782623427067	2	0.18970341741520477	4	0.1734792291735259	3	2.3068768513105428E-4	5	1.763561927772053E-4	6	9.579921153771147E-5	0	3.6247979116684906E-5	
112	300.html.txt	4	0.6902682484633685	1	0.30899506733701426	3	2.4950454284086037E-4	5	1.907413099708109E-4	2	1.5362025957688867E-4	6	1.0361341337164397E-4	0	3.920467385710503E-5	
113	African_Union_peacekeepers_come_under_attack_in_Mogadishu$AAA$.html.txt	1	0.7342399906630795	3	0.20919651521751592	4	0.05485842409743422	5	6.675715725375882E-4	2	5.376523747009478E-4	6	3.626344461568421E-4	0	1.3721162857493202E-4	
114	60.html.txt	4	0.8973360535133991	5	0.10094673120580155	1	6.793417774695034E-4	3	4.7432462055257003E-4	2	2.9204226305198184E-4	6	1.9697594449415815E-4	0	7.453067523110948E-5	
115	20.html.txt	5	0.6869077469422491	1	0.1360682173668639	2	0.10983553412810065	6	0.046297490242962806	3	0.02052235562964932	4	3.1734823384700937E-4	0	5.130745632726204E-5	
116	43.html.txt	1	0.8350741197042058	5	0.14945165726146173	3	0.014606127361923259	4	3.9059815234184685E-4	2	2.474487318207063E-4	6	1.6689860965633446E-4	0	6.315017859040595E-5	
117	221.html.txt	1	0.9140594519418693	2	0.057520874071808385	3	0.027864433784906113	4	2.337301760566662E-4	5	1.83851043984056E-4	6	9.987052213305773E-5	0	3.7788459242448314E-5	
118	83.html.txt	2	0.8518457943431579	1	0.13669088114469843	3	0.010778588587517705	4	2.882418236412645E-4	5	2.267296465111408E-4	6	1.231627935823685E-4	0	4.6601660891215685E-5	
119	33.html.txt	1	0.9515284882190974	2	0.02683579406464712	5	0.012786998977116479	4	0.00719103561132519	6	0.0014733893566693489	3	1.5926797780733412E-4	0	2.5025793337156875E-5	
120	UK_government_s_Information_Commissioner_takes_enforcement_action_against_Liberal_Democrat_party_for_cold_calling_voters$AAA$.html.txt	3	0.4247641573386941	1	0.29777429865293914	2	0.2760761206452214	4	5.831984891494723E-4	5	4.587411556737095E-4	6	2.491947706591693E-4	0	9.428894766304918E-5	
121	Lightning_strikes_kill_three_in_Mumbai$AAA$.html.txt	3	0.6135747850381081	4	0.3837576226794444	1	0.001128747473768377	5	6.024908276987196E-4	2	4.852372952557337E-4	6	3.272816527920691E-4	0	1.2383503293251052E-4	
122	116.html.txt	5	0.6967382417217588	2	0.17832480629498276	4	0.09563764686618763	1	0.013966193415809396	3	0.009751364647693815	6	0.004049514147818835	0	0.0015322329057486496	
123	Three_injured_in_Gaza_after_Israeli_airstrikes$AAA$.html.txt	3	0.4891395721658014	1	0.444468606720944	4	0.06497164851185165	5	5.560281071025175E-4	2	4.478169000632645E-4	6	3.0204243703832283E-4	0	1.14285157198897E-4	
124	98.html.txt	1	0.47863283423047165	5	0.3246210600200803	0	0.13986831280551998	2	0.056122293304846145	3	3.164844566480156E-4	4	3.0758657412484905E-4	6	1.3142860830909388E-4	
125	253.html.txt	1	0.35180530131794135	4	0.32537084637250824	2	0.31210679906351624	3	0.010220331243255977	5	2.84043580533803E-4	6	1.542965439941382E-4	0	5.8381878250370665E-5	
126	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	3	0.5827682374835635	4	0.41429864926206267	1	0.0012410982735013233	5	6.62460243264921E-4	2	5.335357849083632E-4	6	3.5985789883791837E-4	0	1.3616105386124333E-4	
127	142.html.txt	3	0.9254617445743017	1	0.07256349247363653	4	6.562695585937806E-4	5	5.16218511097044E-4	2	4.1575483404857804E-4	6	2.804172939180177E-4	0	1.0610275440415611E-4	
128	Pakistani_general_election_likely_to_be_postponed$AAA$.html.txt	3	0.4881371814658299	2	0.33081047676038117	1	0.17963689941988198	4	5.958350813447926E-4	5	4.6868103894726315E-4	6	2.5459425771651525E-4	0	9.633197589839578E-5	
